FUNDAMENTAL_ID,ticker,VALUE,year,LOAD_DATE
12,NEOG,0,2021,11/06/2021
13,NEOG,0,2021,11/06/2021
1,NFLX,0,2021,11/06/2021
2,NFLX,0,2021,11/06/2021
3,NFLX,0,2021,11/06/2021
4,NFLX,0,2021,11/06/2021
5,NFLX,0,2021,11/06/2021
6,NFLX,0,2021,11/06/2021
7,NFLX,0,2021,11/06/2021
8,NFLX,0,2021,11/06/2021
9,NFLX,0,2021,11/06/2021
10,NFLX,0,2021,11/06/2021
11,NFLX,0,2021,11/06/2021
12,NFLX,0,2021,11/06/2021
13,NFLX,0,2021,11/06/2021
1,NGVT,0,2021,11/06/2021
2,NGVT,0,2021,11/06/2021
3,NGVT,0,2021,11/06/2021
4,NGVT,0,2021,11/06/2021
5,NGVT,0,2021,11/06/2021
6,NGVT,0,2021,11/06/2021
7,NGVT,0,2021,11/06/2021
8,NGVT,0,2021,11/06/2021
9,NGVT,0,2021,11/06/2021
10,NGVT,0,2021,11/06/2021
11,NGVT,0,2021,11/06/2021
12,NGVT,0,2021,11/06/2021
13,NGVT,0,2021,11/06/2021
1,NOC,0,2021,11/06/2021
2,NOC,0,2021,11/06/2021
3,NOC,0,2021,11/06/2021
4,NOC,0,2021,11/06/2021
5,NOC,0,2021,11/06/2021
6,NOC,0,2021,11/06/2021
7,NOC,0,2021,11/06/2021
8,NOC,0,2021,11/06/2021
9,NOC,0,2021,11/06/2021
10,NOC,0,2021,11/06/2021
11,NOC,0,2021,11/06/2021
12,NOC,0,2021,11/06/2021
13,NOC,0,2021,11/06/2021
1,NSSC,0,2021,11/06/2021
2,NSSC,0,2021,11/06/2021
3,NSSC,0,2021,11/06/2021
4,NSSC,0,2021,11/06/2021
5,NSSC,0,2021,11/06/2021
6,NSSC,0,2021,11/06/2021
7,NSSC,0,2021,11/06/2021
8,NSSC,0,2021,11/06/2021
9,NSSC,0,2021,11/06/2021
10,NSSC,0,2021,11/06/2021
11,NSSC,0,2021,11/06/2021
12,NSSC,0,2021,11/06/2021
13,NSSC,0,2021,11/06/2021
1,NTES,0,2021,11/06/2021
2,NTES,0,2021,11/06/2021
3,NTES,0,2021,11/06/2021
4,NTES,0,2021,11/06/2021
5,NTES,0,2021,11/06/2021
6,NTES,0,2021,11/06/2021
7,NTES,0,2021,11/06/2021
8,NTES,0,2021,11/06/2021
9,NTES,0,2021,11/06/2021
10,NTES,0,2021,11/06/2021
11,NTES,0,2021,11/06/2021
12,NTES,0,2021,11/06/2021
13,NTES,0,2021,11/06/2021
1,NVDA,16675,2021,11/06/2021
2,NVDA,4721,2021,11/06/2021
3,NVDA,4409,2021,11/06/2021
4,NVDA,77,2021,11/06/2021
5,NVDA,4332,2021,11/06/2021
6,NVDA,4694,2021,11/06/2021
7,NVDA,11561,2021,11/06/2021
8,NVDA,11898,2021,11/06/2021
9,NVDA,16893,2021,11/06/2021
10,NVDA,17230,2021,11/06/2021
11,NVDA,0.017464278,2021,11/06/2021
12,NVDA,4638.551145,2021,11/06/2021
13,NVDA,0.269213647,2021,11/06/2021
1,NVR,0,2021,11/06/2021
2,NVR,0,2021,11/06/2021
3,NVR,0,2021,11/06/2021
4,NVR,0,2021,11/06/2021
5,NVR,0,2021,11/06/2021
6,NVR,0,2021,11/06/2021
7,NVR,0,2021,11/06/2021
8,NVR,0,2021,11/06/2021
9,NVR,0,2021,11/06/2021
10,NVR,0,2021,11/06/2021
11,NVR,0,2021,11/06/2021
12,NVR,0,2021,11/06/2021
13,NVR,0,2021,11/06/2021
1,NXST,0,2021,11/06/2021
2,NXST,0,2021,11/06/2021
3,NXST,0,2021,11/06/2021
4,NXST,0,2021,11/06/2021
5,NXST,0,2021,11/06/2021
6,NXST,0,2021,11/06/2021
7,NXST,0,2021,11/06/2021
8,NXST,0,2021,11/06/2021
9,NXST,0,2021,11/06/2021
10,NXST,0,2021,11/06/2021
11,NXST,0,2021,11/06/2021
12,NXST,0,2021,11/06/2021
13,NXST,0,2021,11/06/2021
1,OCFC,0,2021,11/06/2021
2,OCFC,0,2021,11/06/2021
3,OCFC,0,2021,11/06/2021
4,OCFC,0,2021,11/06/2021
5,OCFC,0,2021,11/06/2021
6,OCFC,0,2021,11/06/2021
7,OCFC,0,2021,11/06/2021
8,OCFC,0,2021,11/06/2021
9,OCFC,0,2021,11/06/2021
10,OCFC,0,2021,11/06/2021
11,OCFC,0,2021,11/06/2021
12,OCFC,0,2021,11/06/2021
13,OCFC,0,2021,11/06/2021
1,OLED,0,2021,11/06/2021
2,OLED,0,2021,11/06/2021
3,OLED,0,2021,11/06/2021
4,OLED,0,2021,11/06/2021
5,OLED,0,2021,11/06/2021
6,OLED,0,2021,11/06/2021
7,OLED,0,2021,11/06/2021
8,OLED,0,2021,11/06/2021
9,OLED,0,2021,11/06/2021
10,OLED,0,2021,11/06/2021
11,OLED,0,2021,11/06/2021
12,OLED,0,2021,11/06/2021
13,OLED,0,2021,11/06/2021
1,OLLI,1808.821,2021,11/06/2021
2,OLLI,286.953,2021,11/06/2021
3,OLLI,277.778,2021,11/06/2021
4,OLLI,35.082,2021,11/06/2021
5,OLLI,242.696,2021,11/06/2021
6,OLLI,330.729,2021,11/06/2021
7,OLLI,894.252,2021,11/06/2021
8,OLLI,670.974,2021,11/06/2021
9,OLLI,1334.881,2021,11/06/2021
10,OLLI,1111.603,2021,11/06/2021
11,OLLI,0.126295099,2021,11/06/2021
12,OLLI,250.7122425,2021,11/06/2021
13,OLLI,0.225541171,2021,11/06/2021
1,ONEW,0,2021,11/06/2021
2,ONEW,0,2021,11/06/2021
3,ONEW,0,2021,11/06/2021
4,ONEW,0,2021,11/06/2021
5,ONEW,0,2021,11/06/2021
6,ONEW,0,2021,11/06/2021
7,ONEW,0,2021,11/06/2021
8,ONEW,0,2021,11/06/2021
9,ONEW,0,2021,11/06/2021
10,ONEW,0,2021,11/06/2021
11,ONEW,0,2021,11/06/2021
12,ONEW,0,2021,11/06/2021
13,ONEW,0,2021,11/06/2021
1,ORCC,0,2021,11/06/2021
2,ORCC,0,2021,11/06/2021
3,ORCC,0,2021,11/06/2021
4,ORCC,0,2021,11/06/2021
5,ORCC,0,2021,11/06/2021
6,ORCC,0,2021,11/06/2021
7,ORCC,0,2021,11/06/2021
8,ORCC,0,2021,11/06/2021
9,ORCC,0,2021,11/06/2021
10,ORCC,0,2021,11/06/2021
11,ORCC,0,2021,11/06/2021
12,ORCC,0,2021,11/06/2021
13,ORCC,0,2021,11/06/2021
1,ORRF,0,2021,11/06/2021
2,ORRF,0,2021,11/06/2021
3,ORRF,0,2021,11/06/2021
4,ORRF,0,2021,11/06/2021
5,ORRF,0,2021,11/06/2021
6,ORRF,0,2021,11/06/2021
7,ORRF,0,2021,11/06/2021
8,ORRF,0,2021,11/06/2021
9,ORRF,0,2021,11/06/2021
10,ORRF,0,2021,11/06/2021
11,ORRF,0,2021,11/06/2021
12,ORRF,0,2021,11/06/2021
13,ORRF,0,2021,11/06/2021
1,PAAS,0,2021,11/06/2021
2,PAAS,0,2021,11/06/2021
3,PAAS,0,2021,11/06/2021
4,PAAS,0,2021,11/06/2021
5,PAAS,0,2021,11/06/2021
6,PAAS,0,2021,11/06/2021
7,PAAS,0,2021,11/06/2021
8,PAAS,0,2021,11/06/2021
9,PAAS,0,2021,11/06/2021
10,PAAS,0,2021,11/06/2021
11,PAAS,0,2021,11/06/2021
12,PAAS,0,2021,11/06/2021
13,PAAS,0,2021,11/06/2021
1,PAYX,0,2021,11/06/2021
2,PAYX,0,2021,11/06/2021
3,PAYX,0,2021,11/06/2021
4,PAYX,0,2021,11/06/2021
5,PAYX,0,2021,11/06/2021
6,PAYX,0,2021,11/06/2021
7,PAYX,0,2021,11/06/2021
8,PAYX,0,2021,11/06/2021
9,PAYX,0,2021,11/06/2021
10,PAYX,0,2021,11/06/2021
11,PAYX,0,2021,11/06/2021
12,PAYX,0,2021,11/06/2021
13,PAYX,0,2021,11/06/2021
1,PCH,0,2021,11/06/2021
2,PCH,0,2021,11/06/2021
3,PCH,0,2021,11/06/2021
4,PCH,0,2021,11/06/2021
5,PCH,0,2021,11/06/2021
6,PCH,0,2021,11/06/2021
7,PCH,0,2021,11/06/2021
8,PCH,0,2021,11/06/2021
9,PCH,0,2021,11/06/2021
10,PCH,0,2021,11/06/2021
11,PCH,0,2021,11/06/2021
12,PCH,0,2021,11/06/2021
13,PCH,0,2021,11/06/2021
1,PCTY,0,2021,11/06/2021
2,PCTY,0,2021,11/06/2021
3,PCTY,0,2021,11/06/2021
4,PCTY,0,2021,11/06/2021
5,PCTY,0,2021,11/06/2021
6,PCTY,0,2021,11/06/2021
7,PCTY,0,2021,11/06/2021
8,PCTY,0,2021,11/06/2021
9,PCTY,0,2021,11/06/2021
10,PCTY,0,2021,11/06/2021
11,PCTY,0,2021,11/06/2021
12,PCTY,0,2021,11/06/2021
13,PCTY,0,2021,11/06/2021
1,PDEX,0,2021,11/06/2021
2,PDEX,0,2021,11/06/2021
3,PDEX,0,2021,11/06/2021
4,PDEX,0,2021,11/06/2021
5,PDEX,0,2021,11/06/2021
6,PDEX,0,2021,11/06/2021
7,PDEX,0,2021,11/06/2021
8,PDEX,0,2021,11/06/2021
9,PDEX,0,2021,11/06/2021
10,PDEX,0,2021,11/06/2021
11,PDEX,0,2021,11/06/2021
12,PDEX,0,2021,11/06/2021
13,PDEX,0,2021,11/06/2021
1,PGTI,882.621,2021,11/06/2021
2,PGTI,103.938,2021,11/06/2021
3,PGTI,56.992,2021,11/06/2021
4,PGTI,11.884,2021,11/06/2021
5,PGTI,45.108,2021,11/06/2021
6,PGTI,50.695,2021,11/06/2021
7,PGTI,200.64,2021,11/06/2021
8,PGTI,577.387,2021,11/06/2021
9,PGTI,485.134,2021,11/06/2021
10,PGTI,861.881,2021,11/06/2021
11,PGTI,0.208520494,2021,11/06/2021
12,PGTI,82.26479688,2021,11/06/2021
13,PGTI,0.095447976,2021,11/06/2021
1,PHM,0,2021,11/06/2021
2,PHM,0,2021,11/06/2021
3,PHM,0,2021,11/06/2021
4,PHM,0,2021,11/06/2021
5,PHM,0,2021,11/06/2021
6,PHM,0,2021,11/06/2021
7,PHM,0,2021,11/06/2021
8,PHM,0,2021,11/06/2021
9,PHM,0,2021,11/06/2021
10,PHM,0,2021,11/06/2021
11,PHM,0,2021,11/06/2021
12,PHM,0,2021,11/06/2021
13,PHM,0,2021,11/06/2021
1,PJT,0,2021,11/06/2021
2,PJT,0,2021,11/06/2021
3,PJT,0,2021,11/06/2021
4,PJT,0,2021,11/06/2021
5,PJT,0,2021,11/06/2021
6,PJT,0,2021,11/06/2021
7,PJT,0,2021,11/06/2021
8,PJT,0,2021,11/06/2021
9,PJT,0,2021,11/06/2021
10,PJT,0,2021,11/06/2021
11,PJT,0,2021,11/06/2021
12,PJT,0,2021,11/06/2021
13,PJT,0,2021,11/06/2021
1,PKBK,0,2021,11/06/2021
2,PKBK,0,2021,11/06/2021
3,PKBK,0,2021,11/06/2021
4,PKBK,0,2021,11/06/2021
5,PKBK,0,2021,11/06/2021
6,PKBK,0,2021,11/06/2021
7,PKBK,0,2021,11/06/2021
8,PKBK,0,2021,11/06/2021
9,PKBK,0,2021,11/06/2021
10,PKBK,0,2021,11/06/2021
11,PKBK,0,2021,11/06/2021
12,PKBK,0,2021,11/06/2021
13,PKBK,0,2021,11/06/2021
1,PLMR,0,2021,11/06/2021
2,PLMR,0,2021,11/06/2021
3,PLMR,0,2021,11/06/2021
4,PLMR,0,2021,11/06/2021
5,PLMR,0,2021,11/06/2021
6,PLMR,0,2021,11/06/2021
7,PLMR,0,2021,11/06/2021
8,PLMR,0,2021,11/06/2021
9,PLMR,0,2021,11/06/2021
10,PLMR,0,2021,11/06/2021
11,PLMR,0,2021,11/06/2021
12,PLMR,0,2021,11/06/2021
13,PLMR,0,2021,11/06/2021
1,PODD,0,2021,11/06/2021
2,PODD,0,2021,11/06/2021
3,PODD,0,2021,11/06/2021
4,PODD,0,2021,11/06/2021
5,PODD,0,2021,11/06/2021
6,PODD,0,2021,11/06/2021
7,PODD,0,2021,11/06/2021
8,PODD,0,2021,11/06/2021
9,PODD,0,2021,11/06/2021
10,PODD,0,2021,11/06/2021
11,PODD,0,2021,11/06/2021
12,PODD,0,2021,11/06/2021
13,PODD,0,2021,11/06/2021
1,POOL,0,2021,11/06/2021
2,POOL,0,2021,11/06/2021
3,POOL,0,2021,11/06/2021
4,POOL,0,2021,11/06/2021
5,POOL,0,2021,11/06/2021
6,POOL,0,2021,11/06/2021
7,POOL,0,2021,11/06/2021
8,POOL,0,2021,11/06/2021
9,POOL,0,2021,11/06/2021
10,POOL,0,2021,11/06/2021
11,POOL,0,2021,11/06/2021
12,POOL,0,2021,11/06/2021
13,POOL,0,2021,11/06/2021
1,POWI,0,2021,11/06/2021
2,POWI,0,2021,11/06/2021
3,POWI,0,2021,11/06/2021
4,POWI,0,2021,11/06/2021
5,POWI,0,2021,11/06/2021
6,POWI,0,2021,11/06/2021
7,POWI,0,2021,11/06/2021
8,POWI,0,2021,11/06/2021
9,POWI,0,2021,11/06/2021
10,POWI,0,2021,11/06/2021
11,POWI,0,2021,11/06/2021
12,POWI,0,2021,11/06/2021
13,POWI,0,2021,11/06/2021
1,PPBI,0,2021,11/06/2021
2,PPBI,0,2021,11/06/2021
3,PPBI,0,2021,11/06/2021
4,PPBI,0,2021,11/06/2021
5,PPBI,0,2021,11/06/2021
6,PPBI,0,2021,11/06/2021
7,PPBI,0,2021,11/06/2021
8,PPBI,0,2021,11/06/2021
9,PPBI,0,2021,11/06/2021
10,PPBI,0,2021,11/06/2021
11,PPBI,0,2021,11/06/2021
12,PPBI,0,2021,11/06/2021
13,PPBI,0,2021,11/06/2021
1,PRAH,0,2021,11/06/2021
2,PRAH,0,2021,11/06/2021
3,PRAH,0,2021,11/06/2021
4,PRAH,0,2021,11/06/2021
5,PRAH,0,2021,11/06/2021
6,PRAH,0,2021,11/06/2021
7,PRAH,0,2021,11/06/2021
8,PRAH,0,2021,11/06/2021
9,PRAH,0,2021,11/06/2021
10,PRAH,0,2021,11/06/2021
11,PRAH,0,2021,11/06/2021
12,PRAH,0,2021,11/06/2021
13,PRAH,0,2021,11/06/2021
1,PVBC,0,2021,11/06/2021
2,PVBC,0,2021,11/06/2021
3,PVBC,0,2021,11/06/2021
4,PVBC,0,2021,11/06/2021
5,PVBC,0,2021,11/06/2021
6,PVBC,0,2021,11/06/2021
7,PVBC,0,2021,11/06/2021
8,PVBC,0,2021,11/06/2021
9,PVBC,0,2021,11/06/2021
10,PVBC,0,2021,11/06/2021
11,PVBC,0,2021,11/06/2021
12,PVBC,0,2021,11/06/2021
13,PVBC,0,2021,11/06/2021
1,QCRH,0,2021,11/06/2021
2,QCRH,0,2021,11/06/2021
3,QCRH,0,2021,11/06/2021
4,QCRH,0,2021,11/06/2021
5,QCRH,0,2021,11/06/2021
6,QCRH,0,2021,11/06/2021
7,QCRH,0,2021,11/06/2021
8,QCRH,0,2021,11/06/2021
9,QCRH,0,2021,11/06/2021
10,QCRH,0,2021,11/06/2021
11,QCRH,0,2021,11/06/2021
12,QCRH,0,2021,11/06/2021
13,QCRH,0,2021,11/06/2021
1,QIWI,0,2021,11/06/2021
2,QIWI,0,2021,11/06/2021
3,QIWI,0,2021,11/06/2021
4,QIWI,0,2021,11/06/2021
5,QIWI,0,2021,11/06/2021
6,QIWI,0,2021,11/06/2021
7,QIWI,0,2021,11/06/2021
8,QIWI,0,2021,11/06/2021
9,QIWI,0,2021,11/06/2021
10,QIWI,0,2021,11/06/2021
11,QIWI,0,2021,11/06/2021
12,QIWI,0,2021,11/06/2021
13,QIWI,0,2021,11/06/2021
1,QLYS,0,2021,11/06/2021
2,QLYS,0,2021,11/06/2021
3,QLYS,0,2021,11/06/2021
4,QLYS,0,2021,11/06/2021
5,QLYS,0,2021,11/06/2021
6,QLYS,0,2021,11/06/2021
7,QLYS,0,2021,11/06/2021
8,QLYS,0,2021,11/06/2021
9,QLYS,0,2021,11/06/2021
10,QLYS,0,2021,11/06/2021
11,QLYS,0,2021,11/06/2021
12,QLYS,0,2021,11/06/2021
13,QLYS,0,2021,11/06/2021
1,REGN,0,2021,11/06/2021
2,REGN,0,2021,11/06/2021
3,REGN,0,2021,11/06/2021
4,REGN,0,2021,11/06/2021
5,REGN,0,2021,11/06/2021
6,REGN,0,2021,11/06/2021
7,REGN,0,2021,11/06/2021
8,REGN,0,2021,11/06/2021
9,REGN,0,2021,11/06/2021
10,REGN,0,2021,11/06/2021
11,REGN,0,2021,11/06/2021
12,REGN,0,2021,11/06/2021
13,REGN,0,2021,11/06/2021
1,REXR,0,2021,11/06/2021
2,REXR,0,2021,11/06/2021
3,REXR,0,2021,11/06/2021
4,REXR,0,2021,11/06/2021
5,REXR,0,2021,11/06/2021
6,REXR,0,2021,11/06/2021
7,REXR,0,2021,11/06/2021
8,REXR,0,2021,11/06/2021
9,REXR,0,2021,11/06/2021
10,REXR,0,2021,11/06/2021
11,REXR,0,2021,11/06/2021
12,REXR,0,2021,11/06/2021
13,REXR,0,2021,11/06/2021
1,RGEN,0,2021,11/06/2021
2,RGEN,0,2021,11/06/2021
3,RGEN,0,2021,11/06/2021
4,RGEN,0,2021,11/06/2021
5,RGEN,0,2021,11/06/2021
6,RGEN,0,2021,11/06/2021
7,RGEN,0,2021,11/06/2021
8,RGEN,0,2021,11/06/2021
9,RGEN,0,2021,11/06/2021
10,RGEN,0,2021,11/06/2021
11,RGEN,0,2021,11/06/2021
12,RGEN,0,2021,11/06/2021
13,RGEN,0,2021,11/06/2021
1,RMD,0,2021,11/06/2021
2,RMD,0,2021,11/06/2021
3,RMD,0,2021,11/06/2021
4,RMD,0,2021,11/06/2021
5,RMD,0,2021,11/06/2021
6,RMD,0,2021,11/06/2021
7,RMD,0,2021,11/06/2021
8,RMD,0,2021,11/06/2021
9,RMD,0,2021,11/06/2021
10,RMD,0,2021,11/06/2021
11,RMD,0,2021,11/06/2021
12,RMD,0,2021,11/06/2021
13,RMD,0,2021,11/06/2021
1,ROAD,0,2021,11/06/2021
2,ROAD,0,2021,11/06/2021
3,ROAD,0,2021,11/06/2021
4,ROAD,0,2021,11/06/2021
5,ROAD,0,2021,11/06/2021
6,ROAD,0,2021,11/06/2021
7,ROAD,0,2021,11/06/2021
8,ROAD,0,2021,11/06/2021
9,ROAD,0,2021,11/06/2021
10,ROAD,0,2021,11/06/2021
11,ROAD,0,2021,11/06/2021
12,ROAD,0,2021,11/06/2021
13,ROAD,0,2021,11/06/2021
1,ROLL,0,2021,11/06/2021
2,ROLL,0,2021,11/06/2021
3,ROLL,0,2021,11/06/2021
4,ROLL,0,2021,11/06/2021
5,ROLL,0,2021,11/06/2021
6,ROLL,0,2021,11/06/2021
7,ROLL,0,2021,11/06/2021
8,ROLL,0,2021,11/06/2021
9,ROLL,0,2021,11/06/2021
10,ROLL,0,2021,11/06/2021
11,ROLL,0,2021,11/06/2021
12,ROLL,0,2021,11/06/2021
13,ROLL,0,2021,11/06/2021
1,SACH,0,2021,11/06/2021
2,SACH,0,2021,11/06/2021
3,SACH,0,2021,11/06/2021
4,SACH,0,2021,11/06/2021
5,SACH,0,2021,11/06/2021
6,SACH,0,2021,11/06/2021
7,SACH,0,2021,11/06/2021
8,SACH,0,2021,11/06/2021
9,SACH,0,2021,11/06/2021
10,SACH,0,2021,11/06/2021
11,SACH,0,2021,11/06/2021
12,SACH,0,2021,11/06/2021
13,SACH,0,2021,11/06/2021
1,SAIC,7056,2021,11/06/2021
2,SAIC,450,2021,11/06/2021
3,SAIC,271,2021,11/06/2021
4,SAIC,60,2021,11/06/2021
5,SAIC,209,2021,11/06/2021
6,SAIC,709,2021,11/06/2021
7,SAIC,342,2021,11/06/2021
8,SAIC,4171,2021,11/06/2021
9,SAIC,1542,2021,11/06/2021
10,SAIC,5371,2021,11/06/2021
11,SAIC,0.221402214,2021,11/06/2021
12,SAIC,350.3690037,2021,11/06/2021
13,SAIC,0.065233477,2021,11/06/2021
1,SASR,0,2021,11/06/2021
2,SASR,0,2021,11/06/2021
3,SASR,0,2021,11/06/2021
4,SASR,0,2021,11/06/2021
5,SASR,0,2021,11/06/2021
6,SASR,0,2021,11/06/2021
7,SASR,0,2021,11/06/2021
8,SASR,0,2021,11/06/2021
9,SASR,0,2021,11/06/2021
10,SASR,0,2021,11/06/2021
11,SASR,0,2021,11/06/2021
12,SASR,0,2021,11/06/2021
13,SASR,0,2021,11/06/2021
1,SEDG,0,2021,11/06/2021
2,SEDG,0,2021,11/06/2021
3,SEDG,0,2021,11/06/2021
4,SEDG,0,2021,11/06/2021
5,SEDG,0,2021,11/06/2021
6,SEDG,0,2021,11/06/2021
7,SEDG,0,2021,11/06/2021
8,SEDG,0,2021,11/06/2021
9,SEDG,0,2021,11/06/2021
10,SEDG,0,2021,11/06/2021
11,SEDG,0,2021,11/06/2021
12,SEDG,0,2021,11/06/2021
13,SEDG,0,2021,11/06/2021
1,SFBS,0,2021,11/06/2021
2,SFBS,0,2021,11/06/2021
3,SFBS,0,2021,11/06/2021
4,SFBS,0,2021,11/06/2021
5,SFBS,0,2021,11/06/2021
6,SFBS,0,2021,11/06/2021
7,SFBS,0,2021,11/06/2021
8,SFBS,0,2021,11/06/2021
9,SFBS,0,2021,11/06/2021
10,SFBS,0,2021,11/06/2021
11,SFBS,0,2021,11/06/2021
12,SFBS,0,2021,11/06/2021
13,SFBS,0,2021,11/06/2021
1,SFNC,0,2021,11/06/2021
2,SFNC,0,2021,11/06/2021
3,SFNC,0,2021,11/06/2021
4,SFNC,0,2021,11/06/2021
5,SFNC,0,2021,11/06/2021
6,SFNC,0,2021,11/06/2021
7,SFNC,0,2021,11/06/2021
8,SFNC,0,2021,11/06/2021
9,SFNC,0,2021,11/06/2021
10,SFNC,0,2021,11/06/2021
11,SFNC,0,2021,11/06/2021
12,SFNC,0,2021,11/06/2021
13,SFNC,0,2021,11/06/2021
1,SFST,0,2021,11/06/2021
2,SFST,0,2021,11/06/2021
3,SFST,0,2021,11/06/2021
4,SFST,0,2021,11/06/2021
5,SFST,0,2021,11/06/2021
6,SFST,0,2021,11/06/2021
7,SFST,0,2021,11/06/2021
8,SFST,0,2021,11/06/2021
9,SFST,0,2021,11/06/2021
10,SFST,0,2021,11/06/2021
11,SFST,0,2021,11/06/2021
12,SFST,0,2021,11/06/2021
13,SFST,0,2021,11/06/2021
1,SI,0,2021,11/06/2021
2,SI,0,2021,11/06/2021
3,SI,0,2021,11/06/2021
4,SI,0,2021,11/06/2021
5,SI,0,2021,11/06/2021
6,SI,0,2021,11/06/2021
7,SI,0,2021,11/06/2021
8,SI,0,2021,11/06/2021
9,SI,0,2021,11/06/2021
10,SI,0,2021,11/06/2021
11,SI,0,2021,11/06/2021
12,SI,0,2021,11/06/2021
13,SI,0,2021,11/06/2021
1,SIEB,0,2021,11/06/2021
2,SIEB,0,2021,11/06/2021
3,SIEB,0,2021,11/06/2021
4,SIEB,0,2021,11/06/2021
5,SIEB,0,2021,11/06/2021
6,SIEB,0,2021,11/06/2021
7,SIEB,0,2021,11/06/2021
8,SIEB,0,2021,11/06/2021
9,SIEB,0,2021,11/06/2021
10,SIEB,0,2021,11/06/2021
11,SIEB,0,2021,11/06/2021
12,SIEB,0,2021,11/06/2021
13,SIEB,0,2021,11/06/2021
1,SIVB,0,2021,11/06/2021
2,SIVB,0,2021,11/06/2021
3,SIVB,0,2021,11/06/2021
4,SIVB,0,2021,11/06/2021
5,SIVB,0,2021,11/06/2021
6,SIVB,0,2021,11/06/2021
7,SIVB,0,2021,11/06/2021
8,SIVB,0,2021,11/06/2021
9,SIVB,0,2021,11/06/2021
10,SIVB,0,2021,11/06/2021
11,SIVB,0,2021,11/06/2021
12,SIVB,0,2021,11/06/2021
13,SIVB,0,2021,11/06/2021
1,SKY,0,2021,11/06/2021
2,SKY,0,2021,11/06/2021
3,SKY,0,2021,11/06/2021
4,SKY,0,2021,11/06/2021
5,SKY,0,2021,11/06/2021
6,SKY,0,2021,11/06/2021
7,SKY,0,2021,11/06/2021
8,SKY,0,2021,11/06/2021
9,SKY,0,2021,11/06/2021
10,SKY,0,2021,11/06/2021
11,SKY,0,2021,11/06/2021
12,SKY,0,2021,11/06/2021
13,SKY,0,2021,11/06/2021
1,SLCT,0,2021,11/06/2021
2,SLCT,0,2021,11/06/2021
3,SLCT,0,2021,11/06/2021
4,SLCT,0,2021,11/06/2021
5,SLCT,0,2021,11/06/2021
6,SLCT,0,2021,11/06/2021
7,SLCT,0,2021,11/06/2021
8,SLCT,0,2021,11/06/2021
9,SLCT,0,2021,11/06/2021
10,SLCT,0,2021,11/06/2021
11,SLCT,0,2021,11/06/2021
12,SLCT,0,2021,11/06/2021
13,SLCT,0,2021,11/06/2021
1,SLP,0,2021,11/06/2021
2,SLP,0,2021,11/06/2021
3,SLP,0,2021,11/06/2021
4,SLP,0,2021,11/06/2021
5,SLP,0,2021,11/06/2021
6,SLP,0,2021,11/06/2021
7,SLP,0,2021,11/06/2021
8,SLP,0,2021,11/06/2021
9,SLP,0,2021,11/06/2021
10,SLP,0,2021,11/06/2021
11,SLP,0,2021,11/06/2021
12,SLP,0,2021,11/06/2021
13,SLP,0,2021,11/06/2021
1,SMBC,0,2021,11/06/2021
2,SMBC,0,2021,11/06/2021
3,SMBC,0,2021,11/06/2021
4,SMBC,0,2021,11/06/2021
5,SMBC,0,2021,11/06/2021
6,SMBC,0,2021,11/06/2021
7,SMBC,0,2021,11/06/2021
8,SMBC,0,2021,11/06/2021
9,SMBC,0,2021,11/06/2021
10,SMBC,0,2021,11/06/2021
11,SMBC,0,2021,11/06/2021
12,SMBC,0,2021,11/06/2021
13,SMBC,0,2021,11/06/2021
1,SMG,0,2021,11/06/2021
2,SMG,0,2021,11/06/2021
3,SMG,0,2021,11/06/2021
4,SMG,0,2021,11/06/2021
5,SMG,0,2021,11/06/2021
6,SMG,0,2021,11/06/2021
7,SMG,0,2021,11/06/2021
8,SMG,0,2021,11/06/2021
9,SMG,0,2021,11/06/2021
10,SMG,0,2021,11/06/2021
11,SMG,0,2021,11/06/2021
12,SMG,0,2021,11/06/2021
13,SMG,0,2021,11/06/2021
1,SNPS,0,2021,11/06/2021
2,SNPS,0,2021,11/06/2021
3,SNPS,0,2021,11/06/2021
4,SNPS,0,2021,11/06/2021
5,SNPS,0,2021,11/06/2021
6,SNPS,0,2021,11/06/2021
7,SNPS,0,2021,11/06/2021
8,SNPS,0,2021,11/06/2021
9,SNPS,0,2021,11/06/2021
10,SNPS,0,2021,11/06/2021
11,SNPS,0,2021,11/06/2021
12,SNPS,0,2021,11/06/2021
13,SNPS,0,2021,11/06/2021
1,SPSC,0,2021,11/06/2021
2,SPSC,0,2021,11/06/2021
3,SPSC,0,2021,11/06/2021
4,SPSC,0,2021,11/06/2021
5,SPSC,0,2021,11/06/2021
6,SPSC,0,2021,11/06/2021
7,SPSC,0,2021,11/06/2021
8,SPSC,0,2021,11/06/2021
9,SPSC,0,2021,11/06/2021
10,SPSC,0,2021,11/06/2021
11,SPSC,0,2021,11/06/2021
12,SPSC,0,2021,11/06/2021
13,SPSC,0,2021,11/06/2021
1,SSB,0,2021,11/06/2021
2,SSB,0,2021,11/06/2021
3,SSB,0,2021,11/06/2021
4,SSB,0,2021,11/06/2021
5,SSB,0,2021,11/06/2021
6,SSB,0,2021,11/06/2021
7,SSB,0,2021,11/06/2021
8,SSB,0,2021,11/06/2021
9,SSB,0,2021,11/06/2021
10,SSB,0,2021,11/06/2021
11,SSB,0,2021,11/06/2021
12,SSB,0,2021,11/06/2021
13,SSB,0,2021,11/06/2021
1,SSNC,0,2021,11/06/2021
2,SSNC,0,2021,11/06/2021
